# Simulation report. 
# Date: 1400/02/31 17:22:55
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
171,0,0,0,199,0,1,1,0,0,1,
172,0,0,0,199,0,1,0,0,1,1,
173,0,0,0,199,0,1,0,0,1,1,
174,0,0,0,199,0,1,0,0,1,1,
175,0,0,0,199,0,1,0,0,1,1,
176,0,0,0,199,0,1,1,0,0,1,
177,0,0,0,199,0,1,0,0,1,1,
178,0,0,0,199,0,1,1,0,0,1,
179,0,0,0,199,0,1,0,0,1,1,
180,0,0,0,199,0,1,1,0,0,1,
181,0,0,0,199,0,1,0,0,1,1,
182,0,0,0,199,0,1,0,0,1,1,
183,0,0,0,199,0,1,0,0,1,1,
184,0,0,0,199,0,1,0,0,1,1,
185,0,0,0,199,0,1,0,0,1,1,
186,0,0,0,199,0,1,0,0,1,1,
187,0,0,0,199,0,1,1,0,0,1,
188,0,0,0,199,0,1,0,0,1,1,
189,0,0,0,199,0,1,1,0,0,1,
190,0,0,0,199,1,1,0,0,1,1,
191,0,0,0,200,0,0,0,0,0,0,
192,0,0,0,200,0,0,0,0,0,0,
193,0,0,0,200,0,0,0,0,0,0,
194,0,0,0,200,0,0,0,0,0,0,
195,0,0,0,200,0,0,0,0,0,0,
196,0,0,0,200,0,0,0,0,0,0,
197,0,0,0,200,0,0,0,0,0,0,
198,0,0,0,200,0,0,0,0,0,0,
199,0,0,0,200,0,0,0,0,0,0,
200,0,0,0,200,0,0,0,0,0,0,
201,0,0,0,200,0,0,0,0,0,0,
202,0,0,0,200,0,0,0,0,0,0,
203,0,0,0,200,0,0,0,0,0,0,
204,0,0,0,200,0,0,0,0,0,0,
205,0,0,0,200,0,0,0,0,0,0,
206,0,0,0,200,0,0,0,0,0,0,
207,0,0,0,200,0,0,0,0,0,0,
208,0,0,0,200,0,0,0,0,0,0,
209,0,0,0,200,0,0,0,0,0,0,
210,0,0,0,200,0,0,0,0,0,0,
211,0,0,0,200,0,0,0,0,0,0,
212,0,0,0,200,0,0,0,0,0,0,
213,0,0,0,200,0,0,0,0,0,0,
214,0,0,0,200,0,0,0,0,0,0,
215,0,0,0,200,0,0,0,0,0,0,
216,0,0,0,200,0,0,0,0,0,0,
217,0,0,0,200,0,0,0,0,0,0,
218,0,0,0,200,0,0,0,0,0,0,
219,0,0,0,200,0,0,0,0,0,0,
220,0,0,0,200,0,0,0,0,0,0,
221,0,0,0,200,0,0,0,0,0,0,
